	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_15225	1.00	1.00	1.00	1.00
centroid_15228	1.00	0.38	0.41	0.97
centroid_15230	1.00	1.00	1.00	1.00
centroid_15232	0.63	1.00	0.61	0.65
centroid_15237	1.00	1.00	1.00	1.00
centroid_15238	1.00	0.99	1.00	1.00
centroid_15240	1.00	0.98	0.99	0.97
centroid_15241	1.00	0.98	0.98	0.98
centroid_15243	0.00	1.00	0.00	0.00
centroid_15245	1.00	0.98	0.69	0.11
centroid_15246	1.00	0.99	0.36	0.00
centroid_15250	1.00	0.85	0.00	0.00
centroid_15251	0.98	0.97	1.00	0.98
centroid_15252	0.00	0.21	1.00	0.20
centroid_15254	0.91	1.01	0.99	1.01
centroid_15259	1.00	0.99	0.99	1.00
centroid_1526	1.00	0.00	0.00	0.00
centroid_15261	0.96	0.97	1.00	0.98
centroid_15268	1.00	0.96	0.00	0.00
centroid_1527	0.00	1.00	0.00	0.00
centroid_15276	1.00	1.00	1.00	1.00
centroid_15277	1.00	0.00	0.00	1.00
centroid_15278	0.96	1.00	0.00	0.00
centroid_15279	0.00	1.00	0.00	0.00
centroid_1528	0.98	0.31	1.00	0.87
centroid_15280	0.00	0.16	0.15	1.00
centroid_15282	0.00	1.00	0.00	0.00
centroid_15285	0.99	1.00	1.00	1.00
centroid_15286	0.96	0.99	1.00	0.99
centroid_15287	0.82	0.70	1.00	0.69
centroid_1529	1.00	1.00	0.99	1.00
centroid_15290	1.00	0.60	0.53	0.90
centroid_15291	1.00	0.00	0.00	0.00
centroid_15294	1.00	1.00	1.00	1.00
centroid_15296	0.15	1.00	0.99	0.99
centroid_15297	0.98	1.00	1.00	0.40
centroid_15298	1.00	0.00	0.00	0.00
centroid_15300	0.78	1.00	0.00	0.00
centroid_15301	0.59	0.00	0.00	1.00
centroid_15303	0.12	0.20	1.00	0.24
centroid_15304	0.11	0.00	1.00	0.00
centroid_15306	0.99	0.33	0.25	1.00
centroid_15309	1.00	0.10	0.00	0.00
centroid_15310	1.01	1.01	1.01	1.00
centroid_15312	0.62	1.00	0.66	0.16
centroid_15317	0.00	1.00	0.00	0.00
centroid_15320	0.99	1.00	0.99	0.99
centroid_15322	0.28	0.66	1.00	0.72
centroid_15323	0.00	1.00	0.00	0.00
centroid_15324	1.00	1.00	1.00	1.00
centroid_15325	0.12	0.12	0.12	1.00
centroid_15329	1.00	0.99	0.99	0.99
centroid_1533	1.00	1.00	1.00	1.00
centroid_15335	1.00	0.99	1.00	1.00
centroid_15336	0.99	0.99	1.00	0.27
centroid_1534	0.03	0.00	0.64	1.00
centroid_15343	1.00	1.00	1.00	1.00
centroid_15345	0.64	0.64	1.00	0.14
centroid_15351	0.17	0.97	1.00	0.98
centroid_15352	0.00	0.97	1.00	0.00
centroid_15355	0.12	1.00	0.87	0.00
centroid_15356	0.99	1.00	1.00	1.00
centroid_15358	0.62	1.00	1.00	0.99
centroid_15360	0.00	1.00	0.00	0.00
centroid_15362	0.98	0.99	1.00	0.98
centroid_15363	0.45	1.01	0.45	1.01
centroid_15364	0.00	0.96	1.00	0.00
centroid_15366	0.94	0.66	1.00	0.61
centroid_1537	0.18	1.00	0.18	0.18
centroid_15370	0.90	0.90	0.90	1.00
centroid_15372	0.97	0.98	0.99	1.00
centroid_15373	0.99	0.20	1.00	0.20
centroid_15374	1.00	0.00	0.94	0.92
centroid_15376	1.00	0.98	0.99	0.97
centroid_1538	1.00	1.00	1.00	1.00
centroid_15383	0.00	0.00	1.00	0.00
centroid_15384	1.00	0.00	0.00	0.00
centroid_15385	1.00	0.00	0.25	0.00
centroid_15386	1.00	0.86	0.45	0.45
centroid_15387	1.00	1.00	1.00	1.00
centroid_1539	0.17	1.00	0.18	0.18
centroid_15392	1.00	0.27	0.00	0.00
centroid_15394	0.00	1.01	0.00	0.00
centroid_15396	0.99	1.00	1.00	1.00
centroid_15397	1.00	1.00	1.00	1.00
centroid_15398	1.00	0.00	0.00	0.00
centroid_15399	0.00	0.00	0.00	1.00
centroid_1540	1.00	0.97	0.00	0.00
centroid_15402	1.00	0.97	0.98	0.97
centroid_15406	0.00	0.00	1.00	0.00
centroid_15407	1.00	0.00	0.00	0.00
centroid_1541	0.94	1.00	0.00	0.00
centroid_15416	1.00	1.00	1.00	1.00
centroid_15417	1.00	0.00	0.00	0.00
centroid_15419	1.01	1.01	1.01	1.01
centroid_15423	0.39	0.97	0.97	1.00
centroid_15424	1.00	1.00	1.00	0.99
centroid_15427	1.00	0.25	0.25	0.25
centroid_15428	0.74	1.00	0.77	0.77
centroid_15432	0.52	0.54	1.00	0.82
centroid_15434	1.00	1.00	1.00	1.00
centroid_15437	0.99	0.99	0.98	1.00
centroid_15439	0.00	0.82	0.76	1.00
centroid_15440	0.98	1.00	1.00	1.00
centroid_15441	0.90	0.92	1.00	0.82
centroid_15443	1.00	0.00	0.00	0.00
centroid_15444	1.01	1.01	1.01	1.01
centroid_15446	1.00	0.00	0.00	0.00
centroid_15449	1.00	1.00	1.00	0.99
centroid_15450	1.00	0.00	0.46	0.00
centroid_15453	0.93	1.00	0.00	0.00
centroid_15454	0.00	1.00	0.19	0.00
centroid_15455	1.00	0.90	1.00	0.78
centroid_15458	1.00	1.00	1.00	1.00
centroid_1546	1.00	0.99	0.99	0.99
centroid_15462	0.00	0.99	1.00	0.98
centroid_15467	0.87	0.83	1.00	0.75
centroid_15468	0.00	1.00	0.98	0.66
centroid_15472	0.00	0.00	1.00	0.00
centroid_15475	1.00	0.99	1.00	1.00
centroid_15478	0.99	1.00	1.00	1.00
centroid_15479	1.00	0.12	0.95	0.74
centroid_15484	0.78	0.87	0.82	1.00
centroid_15488	0.80	0.82	1.00	0.26
centroid_1549	1.00	1.00	1.00	1.00
centroid_15491	0.99	1.00	1.00	1.00
centroid_15492	0.00	0.00	1.00	0.00
centroid_15493	0.00	0.00	1.00	0.00
centroid_15494	0.00	1.00	0.00	0.00
centroid_15495	0.91	0.93	1.00	0.27
centroid_15500	0.97	0.98	1.00	0.97
centroid_15501	0.95	1.00	0.99	1.00
centroid_15502	0.00	1.00	0.21	0.52
centroid_15503	0.70	1.00	0.87	0.87
centroid_15506	0.76	0.77	0.78	1.00
centroid_15508	0.99	0.99	0.97	0.99
centroid_15509	0.64	1.00	0.97	0.97
centroid_15512	1.00	0.52	0.00	0.00
centroid_15518	0.00	1.00	0.00	0.00
centroid_15524	0.99	0.25	1.01	0.00
centroid_15525	0.23	1.00	0.35	0.39
centroid_15526	1.00	0.16	0.16	0.97
centroid_15528	0.98	0.00	1.00	0.00
centroid_1553	1.00	0.00	0.00	0.00
centroid_15530	0.81	0.00	1.00	0.00
centroid_15532	1.00	0.00	0.99	0.00
centroid_15537	1.00	1.00	1.00	1.00
centroid_15538	0.89	0.90	1.00	0.88
centroid_1554	1.00	1.00	1.00	1.00
centroid_15540	0.18	0.18	1.00	0.88
centroid_15543	0.84	0.89	1.00	0.30
centroid_15545	1.00	0.94	0.88	0.92
centroid_15546	0.00	1.00	0.00	0.00
centroid_15547	0.00	1.00	1.00	0.00
centroid_15548	1.00	1.00	1.00	1.00
centroid_1555	0.00	1.00	0.00	0.00
centroid_15550	0.98	0.95	0.96	0.93
centroid_15552	1.00	0.00	0.00	0.00
centroid_15553	0.00	0.11	0.70	1.00
centroid_15555	0.36	0.38	1.00	0.35
centroid_15557	0.11	1.00	0.00	0.00
centroid_15559	1.00	0.99	1.00	1.00
centroid_15561	1.00	0.13	0.26	0.13
centroid_15564	1.00	0.14	0.83	0.00
centroid_15573	1.00	0.46	0.45	0.98
centroid_15574	0.31	0.15	1.00	0.18
centroid_15576	0.00	1.00	0.00	0.33
centroid_1558	0.00	1.00	0.05	0.00
centroid_15580	0.98	1.00	1.00	1.00
centroid_15581	0.55	1.00	0.53	0.13
centroid_15582	0.95	1.00	0.95	0.95
centroid_15583	0.11	0.00	0.30	1.00
centroid_15585	0.00	0.00	0.00	1.00
centroid_15587	1.00	1.00	0.98	1.00
centroid_15588	0.99	1.00	1.00	1.00
centroid_15592	0.00	0.89	0.00	1.00
centroid_15593	0.23	0.12	1.00	0.11
centroid_15595	0.00	0.00	0.00	1.00
centroid_15597	0.00	1.00	0.00	0.00
centroid_15599	1.00	1.00	1.00	1.00
centroid_15600	1.00	1.00	1.00	1.00
centroid_15608	0.96	0.98	1.00	0.98
centroid_15614	0.32	0.00	1.00	0.00
centroid_1562	1.00	1.00	1.00	1.00
centroid_15622	1.00	1.00	1.00	1.00
centroid_15623	0.98	0.98	1.00	0.99
centroid_15626	1.00	1.00	1.00	0.98
centroid_15627	1.00	1.00	1.00	1.00
centroid_15630	0.99	1.00	1.00	1.00
centroid_15632	1.00	1.00	1.00	1.00
centroid_15633	0.00	0.00	1.00	0.00
centroid_15634	0.00	1.02	0.00	1.00
centroid_15635	0.00	0.00	1.00	0.00
centroid_15638	0.89	0.88	1.00	0.83
centroid_15639	0.99	1.00	1.00	1.00
centroid_1564	0.99	1.00	1.00	0.99
centroid_15641	1.00	0.99	1.00	1.00
centroid_15643	0.99	1.00	1.00	1.00
centroid_15649	0.88	0.90	1.00	0.89
centroid_1565	0.48	1.00	1.00	0.87
centroid_15652	0.00	0.00	1.00	0.99
centroid_15653	1.00	1.00	1.00	1.00
centroid_15656	0.83	0.66	1.01	0.66
centroid_15660	1.00	0.99	0.99	0.99
centroid_15661	1.00	1.00	1.00	1.00
centroid_15662	1.00	1.00	1.00	1.00
centroid_15666	1.00	1.00	1.00	1.00
centroid_15667	0.99	0.99	0.99	0.99
centroid_15672	0.94	0.64	1.00	0.63
centroid_15675	0.00	1.01	0.00	0.12
centroid_15679	0.99	1.00	1.00	1.00
centroid_15681	1.00	0.13	1.00	0.12
centroid_15682	1.00	1.00	1.00	1.00
centroid_15686	1.00	0.00	0.00	0.00
centroid_15689	0.00	0.19	1.00	0.00
centroid_1569	0.99	1.00	1.00	0.26
centroid_15692	1.00	0.29	0.33	0.54
centroid_15693	1.00	1.00	1.00	1.00
centroid_15697	0.42	1.00	0.97	0.98
centroid_15698	0.97	1.00	0.97	1.00
centroid_15701	1.00	0.99	0.99	0.98
centroid_15702	1.00	1.00	1.01	1.00
centroid_15703	0.00	0.00	1.00	0.00
centroid_15708	0.99	1.00	0.97	1.00
centroid_15710	0.00	0.16	1.00	0.75
centroid_15711	0.11	0.13	1.00	0.12
centroid_15715	0.45	0.45	1.00	0.76
centroid_1572	1.00	0.99	0.98	0.99
centroid_15722	1.00	1.00	0.99	1.00
centroid_15724	1.00	1.00	1.00	1.00
centroid_15726	0.28	0.36	1.00	0.00
centroid_15728	1.00	1.00	1.00	1.00
centroid_15730	0.45	0.46	0.76	1.00
centroid_15731	1.00	1.00	1.00	1.00
centroid_15734	0.00	1.00	0.00	0.00
centroid_15742	0.27	1.01	0.83	0.20
centroid_15743	0.21	0.14	1.00	0.61
centroid_15744	1.00	1.00	1.00	1.00
centroid_15747	0.12	0.55	0.26	1.00
centroid_15748	0.99	1.00	0.00	0.00
centroid_15750	1.00	0.25	0.54	0.53
centroid_15753	0.91	0.99	0.90	0.95
centroid_15755	0.99	0.16	1.00	0.16
centroid_15758	1.00	0.85	0.79	0.86
centroid_15759	0.33	0.00	1.00	0.00
centroid_1576	0.00	1.00	0.18	0.18
centroid_15760	0.66	1.02	0.00	1.00
centroid_15761	0.14	0.89	0.89	1.00
centroid_15764	1.00	1.01	1.00	1.01
centroid_15765	0.99	0.00	1.00	0.00
centroid_15767	0.99	1.00	0.99	1.00
centroid_15768	0.99	1.00	0.99	1.00
centroid_15769	1.01	0.96	0.00	0.00
centroid_1577	1.00	1.00	1.00	0.99
centroid_15772	0.55	0.28	1.00	0.98
centroid_15773	1.00	0.96	0.00	0.00
centroid_15776	1.00	0.98	0.98	0.88
centroid_15779	1.00	0.20	0.96	0.97
centroid_15781	0.30	0.31	1.00	0.14
centroid_15784	0.58	0.92	0.91	1.00
centroid_15785	0.00	0.00	0.00	1.00
centroid_15791	0.00	0.00	1.00	0.00
centroid_1580	0.97	0.99	0.99	1.00
centroid_15803	1.00	0.98	0.98	0.98
centroid_15804	1.00	1.00	1.00	1.00
centroid_15807	0.98	0.98	0.98	0.97
centroid_15812	1.00	1.00	0.00	0.00
centroid_15813	0.99	1.00	1.00	1.00
centroid_15814	1.00	0.18	0.20	0.18
centroid_15816	1.00	1.00	0.00	0.00
centroid_15819	1.00	1.00	1.00	1.00
centroid_15824	0.99	1.00	1.00	1.00
centroid_15825	0.97	1.00	0.99	1.00
centroid_15826	1.00	0.98	0.44	0.98
centroid_15828	1.00	1.00	1.00	1.00
centroid_15832	1.00	1.00	1.00	1.00
centroid_15834	0.11	1.00	0.00	0.00
centroid_15839	0.00	1.00	0.98	0.00
centroid_1584	0.52	0.58	1.00	0.38
centroid_15840	0.00	1.00	0.00	0.00
centroid_15845	1.00	0.00	0.00	0.00
centroid_15849	1.00	0.41	0.31	0.00
centroid_15850	0.99	1.00	1.00	0.00
centroid_15852	1.00	0.99	0.99	0.99
centroid_15853	0.99	0.51	1.00	0.50
centroid_15854	1.00	0.00	0.00	0.00
centroid_15856	0.17	0.13	1.00	0.28
centroid_1586	1.00	0.99	0.99	1.00
centroid_15861	1.00	0.98	0.99	0.98
centroid_15862	1.00	1.00	1.00	1.00
centroid_15865	0.99	1.00	1.00	1.00
centroid_15867	0.00	0.00	1.00	0.00
centroid_15868	0.00	0.00	0.00	1.00
centroid_15871	0.99	1.00	1.00	1.00
centroid_15874	0.00	0.00	1.00	0.00
centroid_15875	0.96	0.99	0.99	1.00
centroid_15876	0.00	0.83	1.00	0.92
centroid_15885	1.00	1.00	1.00	0.00
centroid_15887	0.00	0.36	1.00	0.00
centroid_15888	1.00	1.00	1.00	1.00
centroid_15890	0.94	0.94	0.94	1.00
centroid_15893	0.98	0.98	1.00	0.98
centroid_15894	0.57	0.54	1.00	0.53
centroid_15895	0.85	1.00	0.96	0.95
centroid_15899	1.00	1.00	1.00	1.00
centroid_15902	1.00	1.00	1.00	1.00
centroid_15904	0.98	0.99	1.00	0.99
centroid_15906	1.00	0.00	0.14	0.00
centroid_15907	0.98	0.96	1.00	0.97
centroid_15909	1.00	0.99	0.98	0.96
centroid_15910	1.00	0.00	0.30	0.30
centroid_15912	1.00	0.00	0.00	0.98
centroid_15914	0.00	0.00	1.00	0.00
centroid_15917	0.00	0.99	1.00	0.00
centroid_15920	0.85	0.89	1.00	0.00
centroid_15921	0.26	1.00	0.00	0.00
centroid_15922	1.00	1.00	1.00	1.00
centroid_15924	0.00	0.00	1.00	0.00
centroid_15925	1.00	0.00	0.00	0.00
centroid_15927	0.00	1.00	0.00	0.00
centroid_15930	1.00	0.00	0.00	0.00
centroid_15931	0.00	0.47	0.17	1.00
centroid_15932	0.00	1.00	0.00	0.00
centroid_15933	0.99	0.99	1.00	0.99
centroid_15935	0.29	1.00	0.00	0.00
centroid_15936	0.98	0.98	1.00	0.99
centroid_15938	0.15	0.15	1.00	0.15
centroid_15940	0.85	0.98	0.97	1.00
centroid_15942	1.00	0.84	0.99	0.85
centroid_15944	1.00	0.00	0.00	0.00
centroid_15946	0.78	0.60	1.00	0.58
centroid_15951	0.00	0.18	1.00	0.18
centroid_15953	0.97	1.00	1.00	0.99
centroid_15958	0.00	1.00	0.12	0.00
centroid_1596	0.99	0.99	1.00	0.99
centroid_15962	1.00	1.00	1.00	1.00
centroid_15963	1.00	1.00	1.00	1.00
centroid_15964	0.49	0.48	1.00	0.54
centroid_15968	1.00	0.45	0.47	0.47
centroid_15971	1.00	1.00	1.00	1.00
centroid_15973	1.00	0.17	0.23	0.14
centroid_15978	0.40	0.99	0.00	0.00
centroid_15980	1.00	0.00	0.00	0.00
centroid_15982	1.00	1.00	1.00	1.00
centroid_15983	0.72	1.00	0.97	0.00
centroid_15984	0.00	1.00	0.00	0.00
centroid_15986	0.00	1.00	0.00	0.00
centroid_15987	0.39	0.38	0.60	1.01
centroid_15988	1.00	0.30	0.00	0.00
centroid_15989	1.00	0.00	0.00	0.00
centroid_15995	0.78	1.00	0.12	0.00
centroid_15997	0.99	1.00	1.00	1.00
centroid_15998	0.98	1.00	0.00	0.00
centroid_15999	1.00	0.99	0.99	1.00
centroid_16002	1.00	0.77	0.00	0.00
centroid_16003	1.00	1.00	1.00	1.00
centroid_16004	0.00	1.00	0.00	0.00
centroid_16006	0.00	1.00	0.00	0.00
centroid_16007	0.95	0.39	0.00	0.00
centroid_1601	1.00	1.00	1.00	1.00
centroid_16012	1.00	1.00	1.00	0.99
centroid_16014	0.13	0.79	0.73	1.01
centroid_16015	0.26	0.26	1.00	0.98
centroid_16017	1.00	1.02	1.01	1.01
centroid_16018	0.00	0.00	1.00	0.00
centroid_1602	1.00	0.37	0.00	0.00
centroid_16020	0.00	0.00	0.00	1.00
centroid_16021	1.00	0.42	0.41	0.42
centroid_16023	0.99	1.01	0.00	1.00
centroid_16026	1.01	0.00	0.00	1.01
centroid_16027	0.00	0.00	1.00	0.00
centroid_16028	0.00	0.94	0.68	1.00
centroid_16029	0.98	1.00	0.98	0.98
centroid_16031	1.00	0.98	1.00	1.00
centroid_16032	1.00	0.00	0.00	0.00
centroid_16033	0.26	0.26	1.00	0.98
centroid_16035	0.37	0.00	0.00	1.00
centroid_16038	1.00	0.98	0.98	0.98
centroid_16043	1.00	1.00	1.00	1.00
centroid_16045	1.00	0.82	0.19	0.83
centroid_16047	0.32	1.00	0.34	0.31
centroid_16049	1.00	0.00	0.00	0.00
centroid_1605	1.00	1.00	1.00	1.00
centroid_16053	1.00	0.33	0.32	0.32
centroid_16057	1.00	1.00	1.00	1.00
centroid_16059	1.00	1.00	0.00	0.00
centroid_1606	0.00	0.00	0.00	1.00
centroid_16060	0.00	0.00	0.00	1.00
centroid_16062	1.00	1.00	1.00	0.98
centroid_16063	0.18	0.19	1.00	0.16
centroid_16065	0.00	1.00	0.71	0.00
centroid_16068	1.00	0.00	0.00	0.00
centroid_16070	0.00	0.00	1.00	0.00
centroid_16072	0.96	0.23	1.00	0.21
centroid_16073	1.00	0.00	0.00	0.89
centroid_16076	0.44	1.00	0.00	0.00
centroid_16078	0.60	1.00	0.72	0.69
centroid_16081	0.33	1.00	0.52	0.00
centroid_16083	0.99	1.00	1.01	1.00
centroid_16085	0.00	1.00	0.43	0.00
centroid_16087	1.00	0.00	0.00	0.00
centroid_16090	1.00	1.00	1.00	1.00
centroid_16095	0.97	0.97	0.99	0.98
centroid_16096	1.00	1.00	1.00	1.00
centroid_16098	0.98	0.99	0.99	0.99
centroid_16099	1.00	1.00	1.00	0.70
centroid_161	1.00	0.02	0.03	0.02
centroid_16104	0.00	0.00	1.00	0.00
centroid_16105	1.00	0.97	0.96	0.99
centroid_16106	0.84	0.40	0.84	1.00
centroid_16107	0.00	1.00	0.00	0.00
centroid_16108	0.91	0.95	0.96	1.00
centroid_1611	0.09	0.89	1.00	0.60
centroid_16110	1.00	1.00	1.00	1.00
centroid_16111	0.34	0.79	0.83	1.00
centroid_16113	1.00	1.00	1.00	1.00
centroid_16114	0.91	1.00	0.00	0.00
centroid_16116	0.96	1.00	0.93	0.94
centroid_16118	0.75	0.00	1.00	0.00
centroid_16119	1.00	0.99	1.00	1.00
centroid_1612	1.00	1.00	1.00	1.00
centroid_16127	0.97	0.98	0.98	0.98
centroid_16130	0.97	0.99	1.00	0.99
centroid_16133	1.00	0.90	0.00	0.00
centroid_16134	1.00	0.99	0.92	0.90
centroid_16139	0.79	1.00	0.00	0.00
centroid_16142	0.32	1.00	0.81	1.00
centroid_16144	1.00	0.74	0.75	0.00
centroid_16145	1.00	1.00	1.00	1.00
centroid_16146	1.00	0.00	0.00	0.00
centroid_16149	0.98	0.99	0.99	0.99
centroid_16151	1.00	1.00	1.00	1.00
centroid_16155	0.83	0.83	0.28	1.00
centroid_16157	0.00	1.00	0.22	0.00
centroid_16158	1.00	0.98	0.14	0.14
centroid_16159	1.00	0.19	0.28	0.00
centroid_16162	0.91	0.00	0.92	1.00
centroid_16165	0.34	0.34	1.00	0.40
centroid_16167	0.00	1.00	0.00	0.00
centroid_1617	1.00	1.00	1.00	0.99
centroid_16172	1.00	1.00	1.00	1.00
centroid_16173	0.28	1.00	0.28	0.28
centroid_16174	1.00	0.99	0.99	0.98
centroid_16176	0.00	0.00	1.00	0.00
centroid_16177	1.00	1.00	1.00	1.00
centroid_16179	1.00	0.00	0.00	0.00
centroid_16181	0.00	1.00	0.00	0.00
centroid_16183	0.00	1.00	0.00	0.00
centroid_16185	1.00	0.47	0.00	0.00
centroid_16189	1.02	1.02	1.02	1.01
centroid_1619	1.00	0.99	0.99	0.99
centroid_16193	0.99	1.00	0.98	1.00
centroid_16196	0.27	1.00	1.00	0.99
centroid_16197	1.01	0.47	0.20	0.48
centroid_16202	1.00	0.00	0.00	0.00
centroid_16206	0.00	0.00	0.00	1.00
centroid_1621	1.00	1.00	1.00	1.00
centroid_16211	0.58	0.62	0.62	1.00
centroid_16212	0.54	0.53	0.54	1.00
centroid_16215	0.99	0.99	0.97	0.96
centroid_16217	0.00	1.00	0.00	0.00
centroid_16227	0.99	1.00	0.99	0.99
centroid_16228	1.01	0.33	0.41	0.00
centroid_16229	0.00	0.00	0.00	1.00
centroid_16231	1.00	0.15	0.15	1.00
centroid_16232	0.00	0.72	1.00	0.00
centroid_16235	0.00	0.00	0.00	1.00
centroid_16238	0.84	1.00	0.00	0.00
centroid_16241	0.00	0.00	1.00	0.00
centroid_16245	0.95	0.00	1.01	0.00
centroid_16246	0.00	1.00	0.00	0.00
centroid_16249	0.00	0.00	1.00	0.00
centroid_1625	0.00	1.00	0.97	0.96
centroid_16251	0.30	0.76	0.77	1.00
centroid_16256	0.00	1.00	0.00	0.00
centroid_16257	1.00	1.00	1.00	1.00
centroid_16258	0.99	1.00	1.00	1.00
centroid_16259	0.00	0.87	0.55	1.00
centroid_16261	1.00	1.00	1.00	1.00
centroid_16262	0.00	1.00	0.21	0.00
centroid_16264	0.00	0.98	0.85	1.00
centroid_16266	0.46	1.00	0.95	1.00
centroid_16272	0.00	0.00	0.00	1.00
centroid_16274	0.00	1.00	0.00	0.00
centroid_16277	0.97	0.97	0.97	1.00
centroid_16280	1.00	0.99	0.99	0.99
centroid_16281	1.00	0.00	0.00	0.00
centroid_16284	0.00	0.00	0.00	1.00
centroid_16288	1.00	0.68	0.67	0.00
centroid_1629	0.49	0.28	0.99	0.28
centroid_16290	0.98	0.00	1.00	0.00
centroid_16294	0.00	1.00	0.00	0.00
centroid_16298	0.26	1.01	0.87	0.25
centroid_16299	1.00	0.00	0.00	0.00
centroid_163	0.04	0.93	0.92	1.00
centroid_1630	0.00	0.03	1.00	0.00
centroid_16300	1.00	0.73	0.40	0.74
centroid_16303	0.87	0.89	1.00	0.89
centroid_16305	0.94	1.00	0.84	0.95
centroid_16308	1.00	0.99	0.99	0.98
centroid_16309	0.82	0.82	0.82	1.00
centroid_1631	1.00	1.00	1.00	0.99
centroid_16312	1.00	1.00	1.00	1.00
centroid_16314	1.00	1.00	1.00	1.00
centroid_16317	1.00	0.91	0.99	0.00
centroid_16319	1.00	0.13	0.13	0.14
centroid_16324	0.98	1.00	1.00	1.01
centroid_16326	1.00	0.95	1.00	0.00
centroid_16327	0.85	0.85	1.00	0.98
centroid_16328	0.91	0.98	0.93	1.00
centroid_16329	1.00	1.00	1.00	0.00
centroid_16330	0.00	0.00	0.00	1.00
centroid_16332	0.94	0.95	1.00	0.95
centroid_16336	0.00	1.00	1.00	0.12
centroid_16337	1.00	0.92	0.98	0.92
centroid_1634	1.00	0.99	0.00	0.00
centroid_16343	1.00	0.93	0.00	0.00
centroid_16345	0.33	0.83	1.00	0.84
centroid_16346	0.00	0.00	1.00	0.22
centroid_16350	0.99	0.14	1.00	0.14
centroid_16351	0.26	1.00	0.49	0.26
centroid_16352	0.00	0.99	1.00	1.00
centroid_16353	1.00	1.00	1.00	1.00
centroid_16354	1.00	0.22	0.99	0.00
centroid_16356	1.00	0.00	0.00	0.00
centroid_16359	1.00	0.00	0.00	0.00
centroid_16361	0.19	0.33	0.23	1.00
centroid_16363	1.01	0.92	0.00	0.00
centroid_16366	0.99	1.00	1.00	1.00
centroid_16367	1.00	1.00	1.00	0.99
centroid_16368	0.45	0.46	0.47	1.00
centroid_16369	1.00	0.20	0.19	0.22
centroid_1637	0.00	0.00	0.06	1.00
centroid_16370	1.00	1.00	1.00	1.00
centroid_16374	1.00	0.97	0.98	0.97
centroid_16378	0.96	0.98	0.99	1.00
centroid_16381	1.00	0.00	0.00	0.00
centroid_16382	0.00	1.00	0.28	0.00
centroid_16385	0.85	1.00	0.88	0.00
centroid_16387	0.73	1.00	0.69	0.68
centroid_16389	0.22	0.22	1.00	0.22
centroid_16392	0.32	1.00	0.00	0.00
centroid_16398	1.00	0.99	1.00	1.00
centroid_164	0.05	0.63	0.58	1.00
centroid_16401	1.00	0.98	0.99	0.00
centroid_16402	0.94	1.00	0.96	0.96
centroid_16403	0.89	1.00	0.89	0.00
centroid_16411	0.99	0.99	0.98	1.00
centroid_16412	0.00	1.00	0.00	0.00
centroid_16418	0.33	1.00	0.47	0.48
centroid_16425	0.00	0.13	0.20	1.00
centroid_16431	1.00	1.00	1.00	1.00
centroid_16436	0.99	1.00	1.00	1.00
centroid_16438	1.00	0.17	0.83	0.18
centroid_16439	0.58	0.56	0.58	1.00
centroid_1644	0.97	1.00	0.99	0.99
centroid_16440	0.00	0.00	1.00	0.00
centroid_16443	0.71	1.00	0.99	0.00
centroid_16444	0.00	1.00	1.00	0.00
centroid_16450	0.15	0.24	1.00	0.00
centroid_16454	0.00	1.00	0.00	0.98
centroid_16457	0.89	1.00	0.00	0.89
centroid_1646	0.99	1.00	1.00	0.99
centroid_16464	1.00	1.00	1.00	1.00
centroid_16465	0.64	0.65	0.73	1.00
centroid_16469	1.00	1.01	1.01	1.01
centroid_16471	1.00	1.00	0.93	0.91
centroid_16472	1.00	0.96	0.97	0.97
centroid_16476	0.83	0.18	1.00	0.19
centroid_16478	0.60	1.00	0.98	1.00
centroid_16480	0.98	0.98	1.00	0.00
centroid_16482	0.98	0.96	0.99	1.00
centroid_16489	0.00	1.00	0.59	0.95
centroid_16497	0.00	0.92	0.65	1.00
centroid_165	1.00	0.92	0.96	0.92
centroid_1650	1.00	1.00	1.00	1.00
centroid_16502	1.00	1.00	1.00	1.00
centroid_16503	1.00	0.88	0.00	0.81
centroid_16505	0.21	0.21	0.49	1.00
centroid_16508	0.94	0.42	0.93	1.00
centroid_16513	1.00	0.64	0.65	0.63
centroid_16516	0.00	0.00	0.00	1.00
centroid_16518	0.12	0.13	0.00	1.00
centroid_16520	0.95	1.00	1.00	0.98
centroid_16522	0.00	1.00	0.00	0.00
centroid_16528	0.99	1.00	1.00	1.00
centroid_16529	0.99	1.00	0.00	1.00
centroid_1653	0.00	0.00	0.00	1.00
centroid_1654	0.00	0.00	0.00	1.00
centroid_16540	0.24	1.00	0.00	0.00
centroid_16541	1.00	0.00	0.81	0.00
centroid_16542	0.42	0.98	0.97	1.00
centroid_16543	0.21	1.00	0.95	0.51
centroid_16544	0.00	1.00	0.00	0.00
centroid_16545	0.00	1.00	0.00	0.00
centroid_16547	1.00	0.00	0.99	0.00
centroid_16550	0.95	1.00	1.00	1.00
centroid_16551	1.00	1.00	1.00	1.00
centroid_16554	1.01	0.00	1.00	0.00
centroid_16555	1.00	1.00	1.00	1.00
centroid_16556	0.73	1.00	0.73	0.41
centroid_1656	0.77	0.03	1.00	0.00
centroid_16562	0.22	0.65	1.00	0.49
centroid_16563	1.00	1.00	1.00	1.00
centroid_16565	1.00	1.00	1.00	1.00
centroid_1657	0.98	1.00	0.98	0.99
centroid_16570	0.00	1.00	1.00	1.00
